10,1,atHNbA87Q/LiI4XTGSYzkekOoRU=,+Tu53D2X9350mEO622H6OiU8wA4=
0,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
2,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
3,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
2,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
3,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
6,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
2,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
6,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
1,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
5,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
5,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
4,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
6,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
6,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
4,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
5,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
0,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
3,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
7,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
11,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
0,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
10,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,23,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
7,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
7,18,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
15,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
15,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
11,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,21,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
10,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
8,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
9,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
7,16,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
15,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
7,22,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
8,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
11,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
12,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
13,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
14,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
15,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
9,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
10,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,b545oa6Ezt6X6hs2MhLm81W0d8w=
7,19,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
7,20,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
7,17,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,FO+H8BsB+7AWTupEENNmqF/xk6I=
13,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
7,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,EDCpclbLAvuP1WfYgeqh33l/WKY=
12,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
10,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
11,24,2A9Ynzyk4T1LlnsoD7AbHtT2G2w=,Bf0NnKfX9AgqRddz2ZRmUQsLm38=
28,27,tmehgRM1A70CIQNGXjOXYmUAfz4=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,27,tmehgRM1A70CIQNGXjOXYmUAfz4=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,27,tmehgRM1A70CIQNGXjOXYmUAfz4=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,27,tmehgRM1A70CIQNGXjOXYmUAfz4=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
30,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
29,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
28,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
27,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
26,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
25,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
26,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
27,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
28,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
29,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
30,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
25,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
