10,1,atHNbA87Q/LiI4XTGSYzkekOoRU=,+Tu53D2X9350mEO622H6OiU8wA4=
31,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
31,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
31,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
23,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
31,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
22,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
23,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,31,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
22,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
23,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
22,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
21,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
23,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
20,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,30,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,26,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
23,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
18,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
23,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,29,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
23,27,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
17,25,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
16,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
17,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,28,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
21,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
24,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
20,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
22,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
17,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
21,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
21,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
20,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
24,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
18,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
19,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
22,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,GC46SQQUUI9AqP/RD+yS+BEOur8=
16,24,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,kHg7lpVddjoOigSF1wo0cPuivKI=
18,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,21,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,17,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
24,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
17,23,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
19,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
20,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
21,16,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
18,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
23,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,19,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
16,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,22,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
22,20,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
17,18,dz0QJDH7yjOpMb9zM0lsaH0yvNE=,h7wjLm/gojWXcyAHktG3TQOFOwE=
28,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
31,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
28,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
29,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
30,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
