10,1,atHNbA87Q/LiI4XTGSYzkekOoRU=,+Tu53D2X9350mEO622H6OiU8wA4=
26,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
27,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
25,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
26,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
20,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
21,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
20,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
17,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
19,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
24,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
19,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
23,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
16,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
17,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
16,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
24,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
21,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
19,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
18,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
18,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,14,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
16,13,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,11,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,Eakz/QggxpIQWlwUF+ctmZU3kMk=
22,12,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
24,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,0/TTeeQExJqcCllEcksE55dTL5A=
23,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,10,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
23,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
20,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
19,9,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
21,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
18,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
17,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
16,8,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
22,15,YLZG15jq+WcDPPY2a0VVck3ufZc=,qY+xVh/ZWtlxPLgrB4oF+D1G0d4=
25,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,3,Cq3KdjaLf9t5httfAZV4Mk99d7k=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,3,QcWc1hbQ5OJdJpBa77C/cwZIrQQ=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,3,QcWc1hbQ5OJdJpBa77C/cwZIrQQ=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,3,QcWc1hbQ5OJdJpBa77C/cwZIrQQ=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
27,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
28,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
29,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
30,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
25,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
31,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,5,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,4,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,3,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,2,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,1,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,0,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
24,7,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
26,6,YLZG15jq+WcDPPY2a0VVck3ufZc=,4BnXR9wLZSsPAQSwgDem1KPBHVA=
