1,9,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
1,8,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
2,8,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
1,10,pwzCT/3ORaAVKQo/KFPA84lA1ts=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
2,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
2,9,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
1,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
0,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
0,10,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
0,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
3,9,aSQsTCsA6d12++Wfis1FMy96iHw=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
0,9,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
3,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
3,8,aSQsTCsA6d12++Wfis1FMy96iHw=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
4,8,aSQsTCsA6d12++Wfis1FMy96iHw=,78g9neE2BwbZTESo1QqTfMBopMQ=
5,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
5,10,pwzCT/3ORaAVKQo/KFPA84lA1ts=,78g9neE2BwbZTESo1QqTfMBopMQ=
4,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
6,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
6,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
4,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
5,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
7,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
7,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
7,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
10,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
9,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
2,10,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
11,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
9,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
11,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
10,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
10,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
9,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
8,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
7,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
5,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
11,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
11,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
4,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
6,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,78g9neE2BwbZTESo1QqTfMBopMQ=
7,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
5,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
6,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
7,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
4,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
6,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
4,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
5,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
6,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
7,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
5,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
4,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
7,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
6,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
5,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
4,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,RKDaODBaFpki9NeOa/2pHAKHn14=
8,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
3,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
9,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
10,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
8,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
8,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,KYk0aB3ItGNnysM8lqIbTJR3FYs=
6,10,aSQsTCsA6d12++Wfis1FMy96iHw=,78g9neE2BwbZTESo1QqTfMBopMQ=
11,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
2,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
9,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
10,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
2,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
1,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
1,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
1,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
2,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
0,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
0,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
3,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
3,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
3,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
3,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
9,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
9,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
0,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
10,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
0,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
11,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
11,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
9,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
10,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
11,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
10,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
2,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
8,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
8,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
8,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
1,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,mmiXHMKmoKFvEo1tMfXRkqrQTPE=
8,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,PF8OmhYl9YbzycQC/A70X2eKDHs=
3,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
1,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
5,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
2,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
2,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
1,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
6,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
6,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
5,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
3,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
4,6,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
2,7,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
4,5,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
1,7,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
3,7,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,YQrhKhujEaM5otws00o4PR07UJI=
4,7,aSQsTCsA6d12++Wfis1FMy96iHw=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
5,7,aSQsTCsA6d12++Wfis1FMy96iHw=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
6,7,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
10,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
9,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
9,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
10,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
10,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
10,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
7,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
9,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
9,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
9,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
10,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
7,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
10,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
8,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
8,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
9,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
5,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
7,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
6,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
6,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
5,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
8,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
7,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
6,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
7,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
5,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
6,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
5,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
8,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
7,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
8,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
8,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
10,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
7,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
8,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
9,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
13,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
14,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
13,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
14,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
14,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
14,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
13,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
14,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
14,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
13,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
13,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
12,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
13,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
12,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
0,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
0,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
0,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
12,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
12,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
12,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
12,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
6,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
5,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
7,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
9,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
8,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
10,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
14,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
11,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
14,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
12,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
13,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
14,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
13,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
14,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
13,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
12,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
14,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
11,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
11,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
12,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
13,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
