1,9,QmtoCbG8y6ISPfdGA9Y4AQ83g2M=,ZIwYwj7ujeLyvTHzALia8iT9ea8=
14,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
13,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
12,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
11,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
15,10,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
15,9,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
11,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,hmyuFmJJLI3hPmH3mfWohAl143Q=
13,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
11,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
11,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
12,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
15,11,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
12,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
11,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,Jy6YRE9RwxJiotHY4aq/psKEGtA=
15,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
15,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
15,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
15,7,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
15,6,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
15,5,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
15,8,HyLLo118H4RUtXOnSTUaJcnYVm8=,9/KgouIyNXoGSx1DfK7OF1jFsTY=
15,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,0/TTeeQExJqcCllEcksE55dTL5A=
15,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,GC46SQQUUI9AqP/RD+yS+BEOur8=
2,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
1,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
3,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
1,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
2,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
0,15,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
3,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
2,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
3,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
3,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
0,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
2,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
0,14,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
1,12,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
1,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
0,13,HyLLo118H4RUtXOnSTUaJcnYVm8=,2cjzuCnfnm/9c1ieeeQdYfHI3G4=
4,3,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
4,2,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
3,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
4,1,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
0,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
2,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
4,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,rF2Tdx9N+eIflCARx4AqVEIqpx8=
1,4,HyLLo118H4RUtXOnSTUaJcnYVm8=,YQrhKhujEaM5otws00o4PR07UJI=
4,0,HyLLo118H4RUtXOnSTUaJcnYVm8=,vPhj/EetQDgAE3cId4eWrcgfQ+c=
7,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
6,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
5,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
7,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
5,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
6,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
7,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
5,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
5,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
7,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
6,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
4,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
4,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
0,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
1,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
0,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
3,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
2,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
3,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
1,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
3,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
0,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
2,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
2,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
1,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
0,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
2,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
4,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
4,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
1,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
6,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,+WkPkUXJLO8WJaqX+oQnptqIjgU=
3,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,OqP/ajpLQRu/AT0QUuMRbOAuf60=
22,12,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
23,15,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
23,13,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
22,13,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
22,15,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
21,13,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
21,15,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
21,12,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
21,14,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
23,12,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
22,14,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
23,14,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
19,12,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
16,15,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
18,12,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
20,14,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
17,12,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
17,13,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
20,13,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
19,13,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
16,12,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
18,13,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
20,12,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
16,13,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
17,15,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
18,15,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
20,15,V1XvyABKzkS/X4CqLXupixyfV10=,0o0m+1zAK4i6srefz+hlmPiyf1g=
19,15,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
18,14,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
16,14,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
17,14,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
19,14,V1XvyABKzkS/X4CqLXupixyfV10=,xdZLwClxTz+5p1Pazsk2yYvtT+s=
5,21,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
7,22,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
6,22,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
5,22,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
4,22,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
7,21,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
6,21,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
4,21,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
6,20,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
5,20,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
6,23,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
5,23,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
7,23,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
4,23,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
4,20,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
7,20,YcFvSgllSn3WPlK/uEXyKoB+i+c=,z9mPk80UJ9U9K7Q/lYI2p1kaWrc=
9,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
10,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
10,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
9,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
10,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
9,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
10,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
11,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
11,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
11,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
9,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
11,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
8,16,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
8,19,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
8,17,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
8,18,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,zJcOT/3hMew3yqisV8jbfXbJcTY=
14,3,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
13,3,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
12,3,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
14,2,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
13,2,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
12,2,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
14,1,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
13,1,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
12,1,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
14,0,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
13,0,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
12,0,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
15,3,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
15,2,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
15,1,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
15,0,mHGUyru1VuGWOJFki9NRnVNJWHY=,UfT+4U8A7DfGpALgmTSVVrQIz5A=
16,9,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
16,8,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
17,8,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
18,10,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
19,10,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
18,9,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
19,9,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
17,9,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
16,10,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
17,10,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
18,8,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
19,8,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
19,11,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
18,11,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
17,11,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
16,11,F6lZrTJ8pX3a7pBBIwY/0x0GCFU=,7MQqjKitmsohLnq40oEJl+ophH4=
1,21,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
2,21,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
3,21,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
1,22,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
2,22,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
3,22,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
1,20,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
0,21,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
0,22,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
2,23,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
1,23,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
3,23,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
0,20,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
0,23,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
2,20,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
3,20,QwZ0bn62i7l7YX4LVBlwyCYo3qw=,JODpY1AfbkDu3eGMnvy5OiRA204=
