3,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-11,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-10,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-9,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-8,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-7,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
