3,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-6,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-5,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-4,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-3,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-14,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
14,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
13,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
12,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
11,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
10,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
7,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
6,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
8,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-15,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
9,-13,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
4,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
15,-1,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
2,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
3,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
1,-2,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-12,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
5,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
0,-16,K05LNHJocIgRr0jbdl630cXXKAo=,HtQLckeM0M0+Y8Vsa36rreaSQ5s=
