-20,51,yzW9K0qo07UTEVdek3OuZvOpvEQ=,Ii7ZrwpzW9LJr+d4Bf3ovk6zteU=
-6,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,46,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,33,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,45,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,36,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,37,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,44,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,43,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,38,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,42,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,39,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,32,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-7,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-8,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-6,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-5,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-10,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-4,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-11,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-3,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-12,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-13,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-15,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-16,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-14,41,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-1,40,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-9,34,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
-2,35,RF34vtVCXS/6H4DEhcjD/beONsc=,VJXKvqak+olYOJOquUpcO+FjabE=
