15,96,LdPYZAFtX7eRd+aBztUEKnlpt2Q=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,126,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,125,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,124,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,123,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,121,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,120,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,119,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,118,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,117,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,116,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
25,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
24,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
21,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
20,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
22,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
16,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
31,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
17,115,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
30,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
19,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
27,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
18,112,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
26,114,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
23,113,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
29,113,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
28,122,3wPANBJBh9MimdMdTUzUmTBYBMU=,SpaN6O91vOVmflAD7Ck3l840rEc=
