32,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
