32,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,108,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,107,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,106,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,105,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,104,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,103,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
