32,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,110,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,109,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,97,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,102,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,100,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,98,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,101,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,99,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,111,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,113,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,113,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
