32,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
34,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
33,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
46,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
47,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
45,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
44,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
41,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
39,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
38,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
37,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
36,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
35,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
43,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
42,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
40,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
32,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,114,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,115,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
