32,96,nhvXhuXP657dgdodAFGt3fEWruw=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,116,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,117,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,118,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,119,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,120,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,121,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,122,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,123,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,124,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,125,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,126,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
49,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
50,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
51,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
52,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
53,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
54,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
56,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
57,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
55,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
58,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
59,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
61,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
60,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
62,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,112,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
63,127,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
48,113,s0s043CwBwpGri57Lx/+9hx0wzM=,LfdimCGgTCDNSqPre7G9G2S0DGc=
